0fb16ff97d6b51be1183ca497c67db4737ec7ea7c82050579dd8eecb1638accb 67f19518c9c1221cd12d9b3f625b77d983ed0c856e574d6eb2cb58b2069231ac d754eb66f0c85e3b31d91f326b83bc82ece3c6ad11397e253cf39563bbb7c125 2693.9 1605250469
02c38e0eddc6045b30c4bc8f3624d185b44b44b522b714c0d076f462aebcc0cd 785ce77557f903f66a359e2e80fedf5971cbf85148316079dc390c8b4813ca22 882555b233362da4900f25272e6bb378eb20a2c27c8d5c2b799c3a5ba041e337 1784.1 1605257064
9894a7f09b7b3a8f070b83f22ca2733c2a8ade22f448b2643abc1c909c4ad8b0 cd6ba134e9fe962b31f57c9d6fcd6510f878c8e7286b9dab6514d54990c34f96 923f1315dfe8ad2cb60b2a96b1a64089bbadcd6e7b9414c49b2d4bc8c005616a 5344.96 1605248375
ed8d437666c05015198c8f66fe12f3d3bdcf5a51e5a4c71d710304119f8b01f0 bfe7b387bbd1ed6243cde802489724a12b5587e56b0178b1942047ed007b2cf1 f73b257e4a45f2c3cf27474a21742c1f60e67f93239690a6b83e3bed46beb7b7 8907.48 1605245191
b9254ccaee888d322c6313433e145910959e321992af15d51e732235730aee2a 2c3b15a65a03cb43bf15fcd794f62b429d3fcad94e29f1d4e18a057f5afffc7a d66355b354014a4d5c5a92ad8375ed36486c89eca5bc867397073b10377da14b 7147.38 1605257651
1e7a6ae2232678ea373c5c75879f1121489ae65bd5255afc846b0c8fa75fa390 433dad2ad4337e6783f351d1a6b16d447670e16ab715a69911b84df582834774 1a545ed1969ac544835db6e7a1e39df1f1489ab7e8b375e32c9aedf0f60e49fb 4143.52 1605260260
c19a4a7056ce3aca0bd56cb9958966a291af42e47fb79ff42421a3ee919756ae f08a58df4f076f36f9440f51108c459ffaf5b271b58e4fa772a888facbea8737 b62bdbca8f7f778ee46f03ec63e55829344e6ee0d32f678846416757b0e07b3c 1809.78 1605252935
add831fbd3d25b1dc95e1a35b5f05f61fe512ae71a3d1ae3ff5883494d440ba7 a815698c273e80ed876f9fef98471e92d570447cd1b6cfe5571aef02cb6b05b1 e24abfba2b20549966fd7fa0e8c8dca583a615435f5edf1153999a8062c18226 6813.78 1605251215
929c71c1d54ad373bca2debf707d7683cd12c4f5a2fd4477008f8bb5ba1941a2 7f664caa4a8abf951d991d2c720461247da45930d036da5c92e4422c5d2dbd4d 6176b4f33ffaf8a99b8b02fc6c73d5bd694bf7d6d77118ec4d84adc82d774a58 5872.28 1605239628
70ba7278cba552ad2b619ebe189ebf50875c980ad35bccb32c533ed4b02d3da3 f73b257e4a45f2c3cf27474a21742c1f60e67f93239690a6b83e3bed46beb7b7 9755171c19681b5c8a786a1e588af5b27da28f88ca1f264912668734f5316ef1 1482.37 1605236157
f77dc702d805d99d0c39bc53af1be1ecf07d222f0b01ee7d8e4defabb5a7569f 28983446f60f08324b7d2c3472f081bc803235272885cf5eca4a75ad4cc65667 66bd9d6d7f97b639ae0cc4e75e24018cf0205ad27eda800f24bef8579838fc3e 2522.01 1605248626
3e4168d63dd64432e08a3fd73534fc95b551b1ef5ca200c34d726d838d7aa094 f841d26f4f756fa011e946854335dc066713f90a7433d6ee83998e5760040f4e 77943d2fe5a82a5efefe2309f91b1f0c97fd9da705db6f291af3cd299ef49557 1998.37 1605252892
ba2fa932b9b31fbc22a66f155eb534598549c6f79e6c0923be691cfbfa84ff4d 263a2dd29831bf203632a62feb6bc39d26c6f7c17dc6240cee65f28d334e3364 a207ca269c76d2ba50c3ede4d96af1d1a986f57c44f31891a67f2b1520c9382f 6216.72 1605240699
81cdea81667b9c2a05a8e78ae009ab547d6f3b05469ccb28454da1fa35b0b5ed 79d6330dda5e13cf00d3e4fa911d57f2ee3bc5b4ee12adf358f79ae8754afc69 3e844ac8a83d039bffda593b16da7ce14d8d7c333b51e9d3457a94f2e03ae489 2033.3 1605260222
883b03600b781d491876fb7a05ab45884e7e5af0a496661f1fac13c2ce202f0e 6c490f9f5ed7ed2fe97e763f1b726662edfe8bf226c61a0980f36f860bad993d e61f9f18cb278874f0852ec865422171128be4b3318e8d75eb144478f5029ee0 9474.92 1605250597
d4c102800020679c8327248367a20e4fc43af844175f0762c35498219cefd8fd e1c736a11e4c44cfe2194a4eb313020ec9f74e1bb9f07e3d832156a1857253c3 278f573da0d061778707d9bcbe4c06acc4af56856cf522dcc54944a42b5de87f 1622.82 1605259147
6b1c5e2b4a90134f392783036aac98c76ea0ca2de0d97d1ae9a071dde6a75170 3f59dfc78066238850141aee55a819c26901eff59d463a9ae68324a4569e0c19 58452898255a6daed5fc63d3c7471f6d8e5a026dfdaf4f547d8d1999c1e53a91 7831.75 1605249463
d53fc1ec13034b3484b5e4052e36d35366bfbdb2a52fc0b3ed122fbc05118baf 73d5a688dbe857a49f82e6c021cf389baa22a78aaa48301b9b231c043b4ed03a 5527cc00f67bc95f080f5b2fe5440453144ae5bcfc5d4c206c1b96f4011495d8 9316.81 1605244515
dab98e9a009fe38824f7b500c4bd991d84360d1c6224fbc444f14e3942b9b364 aee7c9dc82d4ab9636be100f5a300ea9033172d490c7b262bcd829f958c26f9e 38ca5f4c8a1148e182c2536779edb92d81ad29b9c22136215674a16a7a6f58c3 2502.01 1605239243
e9b5032a6e49882d6d55b89e1652991c36590687918015b6dc22e08d0b3e2f0d 81d4211011cebeb4e2af5ee40222363d07b15b7ded18675707441215cc0204a9 78f2bf9b8bd4b63d68bc58695495a568e357e359a9c0202ec7fe2de75df86b78 8175.8 1605241889
646fe48e119696dc3fa351fa2424e015995cb02c57f74ecad41151651411c9cf f5cf05af63f8d1558670ac606bc577f0053982357c43023fadf5e5603075c04b 771f4a0bb2326e66559869c586854d08c5fa3e43091650b5eabfbb16b00b3b2f 4393.86 1605240154
347f754dcd9b562bcbc69b24983acd1d9d529f52d11fb4766bf2993f9be6234b b560c1ac297780af95f3ffb19cda59bd84006a63a043d2d6bd2a3f05330937d9 b06422ce5cde959e1b9d258962d14d7562f0000f36c74e3cb25ac900cc103a03 9544.19 1605239485
c9ab90be77f0dd9b02da16923146e26f1da647ae2f14be828502dd3cbdf6d8e5 882555b233362da4900f25272e6bb378eb20a2c27c8d5c2b799c3a5ba041e337 4637386a277f8eb4cc1d3e97ac8e50cff6867866a8d01877d2b7b38e08c494f8 1035.24 1605250504
a8ca413f1ab61bd7b0a1c528a02c4c9dcf8295f3181b6ca8e59bcb4ffc3e0fb3 df306ee22429e668f1e43cc8075ee86574b02605d7399ec03012996f282a51aa 93e06956838b5aa36866f443d41c0fd2ffe54ccd98870cad890595a3138e1278 7297.75 1605239031
31e1d5a0751d13f4a8af57b1a7fc06d7f6d5b374dbbb17ad4e2d586f3347de04 ccae64739b5159423e4da797c14472a96c7f07ab41c5ebc4c21e8e79901f1fc3 b8842c1e4684d32528ff6cb59c8115db48d7912388e843c5d7fb2bcbc2e36aa0 7417.42 1605260456
ec8c6451c9745edebac91369331089ae7ac9af9a86235955c52677910f27cf77 8507224f7c4cd2adc2757c84a009a6c92b934361b5b282507ca11b3148d75193 e24abfba2b20549966fd7fa0e8c8dca583a615435f5edf1153999a8062c18226 652.874 1605242958
a6a6f09ce3d53f57def134566675995cf889d22a80775af88d38aa5e6dbd6ad3 aa51d7aa30da9cdf2e3dd5de1c41184150be1341249c6c73143c9f79caaa32ac 7bbf0808b8a5953bd51b9e68e42d716b19a83c1f6caf699c472326dfff75ba7c 1996.35 1605237837
d8b33efed737ec03c2642f8e70ac980586457533b1e1bf070783c4e16d6c1d2e e36ab2173f239fc93acd797ef25a464baf27291c7cb5efcbfb458691dc6262db dd4d0cf655fe0a53e6be75b077bae9d1e0d0f9437893f8a8fff2d420f5e79c67 1392.81 1605249588
a7acc1300dbc122789e21fb162bc43ff80b7e6691f8b2c6ac22d05314cf223fd 38ca5f4c8a1148e182c2536779edb92d81ad29b9c22136215674a16a7a6f58c3 fe77b0a4e5dac781fc730d356cc6a814c81ebf28bd9b3cc8476607abf2b80c88 3158.01 1605247968
bd1f53a49869379b16e53072700cab17acf176ff1bcaf228fdbaf95d0acd1013 705a8f83e5eaff4419cf13f35a62e50d3c0e892b90b62d50db59dfe8e8cc16d0 e0570e39d281f766320004f4335b5bf0144340830ca6f9a782aec6b36731ec1e 8066.69 1605251735
313e9dd5bcb7cc163370e0fcf20a25d32f88b9fa625517c519aa9b7d11c5fea8 fffbef1bdfd2064b042b2d33ec1f5c12210cde6de6d49393bdfc2e60e4b48fac 37620b7ba4207718d2b5e3d206cd67a3870f41a1638ee174c92e2fe881fd4025 6305.25 1605245405
c2d90740d299e1c90fcf287f2d85f5493996b92ea22036370a19c44ded5aac98 002ef4fb30aae1cf44654b142fcc011f68ad8fb4a597b348e1c8d5bc742cd886 002ef4fb30aae1cf44654b142fcc011f68ad8fb4a597b348e1c8d5bc742cd886 7273.62 1605252894
10ad54e1c609f994e3c959c73576d56a3c05930284e4519e48ae99188c643305 af9865d7f09e93fd2c0a79f4aa90738ad01cc04ee240ff7601d347245f5dd552 695dfa05175a4c5177c2eec6ec9ec26a0a3701a62aee9f8cb37fa51fa937428d 2053.41 1605239859
f946f6e4b6a743073f77e717dae1a694c59bef52b56e1feb503421e707db4899 d27f2326a2554bcadec4cefd23ed9f0709b8b0c40d96d315eff66d64df3ce002 b6192e872d5b9d60d17c60e502e4650d9d937a262ba426e37f59929749a1ae62 818.294 1605241684
f46345b7e53bb65bb532e73a918f352a555d01d5c8185c207aac5c6103ee2a9c 381182afdcb6a178c83a79500985ba1172669a27608c3628a7f393a5a4ec9b6a a207ca269c76d2ba50c3ede4d96af1d1a986f57c44f31891a67f2b1520c9382f 811.527 1605251139
23eff13414e7c667ea47d04984a8f528ebab3d3c051dc8f2d24931e5e7b465cc f4afbf5702b4b1e5e166e075de4bda4c82049513f8bd5f0ed15fc14d4939e083 f608a234bbdf2ac15170334091699ddb105d7f330dbe1afac19c2f0a67239c30 2692.88 1605243494
31227474bba0ee87d8a0508095b7343f55d6f482181c3eaa3b2e92e7b234e6ab c71ff3eefaf9004b3bf647a64b8c306bcd93bf9580d798be3ac169594ff75b84 44b95d447c211cc8de12ac0b6175891f784a932785ac3765a86fe58476840d9d 4225.18 1605253827
b41f3a6616f6d269e54341d1148182e689c5f446e0c931e3f9b56a273223d56b 042569bc9e81f560d6057e915e88407e91bfc1c502e9462e8201eee465b29192 33a4c5f6e49c003486c8369227167831d0e240f6bd9d96d6eb218f5812c6e660 9832.37 1605254787
52baca2e6084828eadbccbd93f4ab457ab6b4bbb71a7cab0b575559ca2dc910d 27f28919ec5da109ae060715d89ba1aa63d000fdc2fcde2f006c21fc637b63ef d011021de5c4c6b8d428d865aa81e35ecf8660283b5ffa01c3713aea010e4a96 6010.5 1605256480
2365e0a7e55ce67c68f8514d7d4487c38c2fa9d4b3cb256d8a9852b281cd32e9 2b8130868c81d83b3c685aa6d9905794671bee8356ce7b28f652d158b18b14c9 d27f2326a2554bcadec4cefd23ed9f0709b8b0c40d96d315eff66d64df3ce002 2572.43 1605255051
d867df7d55b55c417454ee6eaffff8ff7d4f499bd111f3288fb9baaf2edea5cf 39d6f2f96da31f6841d0effcb499ec6f7762cf7c9608ffcd21370af801688a00 1d92c35b50b1f215a81e418d5f401b651374e598f5edb5585d0655ad276b22e4 6960.38 1605240908
b3d4c5192a9fd7e35fccb476f1d042b59aa9986dc80d1b879f39f33e0ffa5588 c039f90f56a5e9b69d39a44097a4563c9257e6e9c07f061b58c8c8bd7f550e90 b389dd4d2f48f60fdcc66d1d0a1e9e16f6384733290f51efe5869dad42bf5541 6334.67 1605259515
4d430012e47d6426012b5d692d3f6f1ac569576e2bca2687dfa2382fa2327492 3b5a643a026361df178ba0ec8ea62986045fb6dc37481ad99d93c0a8d0902f32 9959dc783446f2cd7ac6137a3e30b415d7a27fa671cf7dedcc71e416f586bf2b 6998.64 1605257978
026a3fe24529c933a31af4510180a0cc9e781ce6f77e47018de582e322987e6d 853d9ad80d8703c45a20fa09effc1d393813fa66640717b7c389d9323db0e91e c295924d247bd8186a43e512c940c91472cbba15f898141f8bba59d619767e4d 5880.3 1605252630
1debc678dc363ca7af0e378f63387912ee861a60200e2741ab5fa18299e2129a 28e4aea5268cbe2391346df96e32d6d63830fe564baf12a1178c104086b22144 b560c1ac297780af95f3ffb19cda59bd84006a63a043d2d6bd2a3f05330937d9 4853.77 1605239259
0bef112934ed0d0392eb114aaf94915bc28af1738b362a8564324ff76dc5f414 8c3fab2791d804d3b535c8077e6d0b21ba269377e98fe75105d4a7d071401b0b cef16ba3d0a5ab9e389fb306d03e9ddd79886d61900a07ce8a3031c4cb7f94b4 3160.76 1605257527
c5c6e9634c98b0c0cc090afd88fe076b3425391258402e5a728a3431fc07c3af 4a228d1c1b62789feb82e568f9576ccdc2a8568df60040e2c8e48d9eff145bd0 85e5c5d86b593bb5dc5b33fa2b0100411d51eb6facdacf5d0c1b13c37a7209fd 5181.32 1605250080
087d590ff853f9222ab07d3f32dd1e6e7007a6d50aba9a56bf0cf7ddab9b80ca 5aa7c5e5c9074f59dd393df91394ed494996403942781cb99ddbc03673490819 409342c062799cea1c5daecdb7c7dce16156b30bb7cc173efb80ae0e02e9af33 4469.21 1605248944
5e896ae1bc76ee62052d2f8a60149a6f3560e66bf9b9b00fb51891bbd6a7191b 4408ce4d564371f5c49726f42c77101836bd2637e16ea194196e04eb22896c73 6176b4f33ffaf8a99b8b02fc6c73d5bd694bf7d6d77118ec4d84adc82d774a58 3698.05 1605254538
1ba6116c8af2b701a3c582ce297d7cc2db1bc18ca3b8e8924681bac4869ee23a ae38cc7d3a99b38656ae5f29e529a0add17a532aeddd4974dfe6385e4b5aa3b1 ab404308b116d9a105bc08179bfed86990eeb3428827bb841c644ff7447d66e4 7286.36 1605242773
f1daf80060b19253652535f4a74c0499f30b06006c8ef96fc8abc8e6d83f5d3a 768b64ab1548a895de0af9445427c09195742d5c7696620941d8e384711f7b5f f37293e3ecbe9efdb2b1f99cc917713c9a4b599186faa78b9408f19b6b928402 3216.28 1605249334
fa6b2d86dc8ccfdc7355904ebae7bbe90e0a34250f64e7d6a31f7759957a2235 a98aca0437f45093691a8c020fd0edcd98f1a57187111624ff449d65f7a21cf0 843a266f0514eb4cd8815ea94baab0d720e0c1619a6d025aa19c37f7cadc9572 6056.79 1605236077
5945e1db68881be058078622d2d7f0de886d8cca530d3a30e9e69d84540be7c8 ab2e17e3ab075ee7cb030b1ede890ef3c86bda2e53f570d9ce6ad2ccb65aca1d 2a5e9fc9f2cfeb2140bd861224c17fc7686c273be09b28807b875e7e1e87c06a 5417.56 1605247762
e847babeca944ebac313022623074bb3865872cb80b58876b4e531423efbffa1 04e8430284990128f145ab1b6c7d6cccf06f1db65933555c038eaa3e15307c94 d31c0c7a28a513437abb7d9552e1265eac4f9923d7fda871c322c5818f6df418 6430.15 1605247174
3a58e51ad6999110e94dcbae682acb4a9c0df56f61469b0aecafa8f594f565d2 4190fe4138414ded6e3a008762fe15a4384d8bb7c9f63b89526c78466d65de21 eafba16cb9486091ebaaa8ceca652403c13c99814ca998717c2494214b98cb57 2468.08 1605239668
324e716e00f33174574532f4cf92d8f989cd75759f94db8717072b77cc4df1cc 75022c3fb9447d21c190e14e4c51584a403a22ab2e97ee4acdfeacd1c6583edf b338a88c1429b4e2d431be97f77fcdd20d5cdd29cd49b825585573bec4d59075 221.815 1605256886
62451484340689508375aa406e2ab164b61be79a165921729366cf31b7236c57 b610d83310ded392a8b9305eef7070ff7683f5747b030d94b5bfc63268aa4be1 b61058173f79f1bab1aee49cd5148cafc3baffcf5e4a0d19bd830a209b066f4e 5824.63 1605241994
6faf4add84664ed5c71856cda6bd42df157f7e710c6095ffa31f268e322e417d b33d03c3f493cda48afe61a65f21244e54c49d9f784eef816db291e9d711ab8a fee80f4b13940949abb98481bdd9e902b744341cc270ca762d51c510e93f72e7 7538.87 1605256624
7dfe38523f7e4704278fa0791aca5024a77aec146d194685bca6a326bdfae404 bf4d4fa2c2b717801af71d26689b58e27386cbbd08465e0fae06e2c6b645b708 c9854446610132b32774690c41b6dcbb5a98a8396f3e7bb79e4d01406bcaf0e7 64.4106 1605246200
7d456deb3c53c7accd31c9cb5d76a2c1b42315efea8928451c59fdd97fdaedb6 79fa488f05a9f07f97f167bb483fdea47d6fdb64d9270e92de80897e167afbb0 0e7a2620459aafbf766086e614f4de5f779dfa60917b6531a2ff5c827380d24b 5200.36 1605249685
d15fbe5304c622663ecc54bc4335f35fbbb5e404d7c944c255dff6763c9cc858 be68d9945331c8beec66ce0b067cdfeffae7cacdcef62bacb68f6ee4dbb9ee7b 93e06956838b5aa36866f443d41c0fd2ffe54ccd98870cad890595a3138e1278 5363.13 1605260041
7fdadab23b5793018003fcd2e05f8313b933010e7c2afb0010a92bbe9c8768d9 f9baa582354d807ae7a45eefc28bee508d1576fbf17f9d98f86416ce1b600251 250902acf9d6cfd3221021819b480b4cf5aa3ed1b0afb1bf43acea6b9c1deb58 3513.84 1605245461
b68579e3f9cdb3e0d0dc794a0343f338ca54e4c0eb5774ea4cd612ab29c0faae 257a683bb13da34da09a4f172b84a8f670d955168397a070602cbb6429146546 9be22fb1b234db471272b346ff9fe7b66a9fc3ffb86bf9ec930fa19fbff08e2a 9540.33 1605251943
90696a205b52c944ded155008139cf28c0f9f2a0897dc6d3151db05b838c5888 f9bfff6abad612a31d3bbf245bce54ee44486cf71ef4886d7d2630c91585734c d584e8cec05b805830ea472ad24bd14573a5fc3bf5b658af822d2a13d84bb832 2516.02 1605250244
66dd86fdec5260a6588798e84ec10dbb4ec798fa84f4273fa85b1a9396fc1d7c e57a19810d4715a9ac1178fd5d4213afd37d87502ec8170a850543cd01f6a4e2 cef16ba3d0a5ab9e389fb306d03e9ddd79886d61900a07ce8a3031c4cb7f94b4 7606.41 1605243426
8380dae3f99ef18e0ab988ff591ae0467ff6290173ff596b1a859a2b2b87c1c8 416b8e74d6df196ebda65a830a5b8ddd8e6eee75abf33233f3f770aa2cfadbc5 739b2a610434a4a8dcea8b43a6474f976d5cd78dd12c613bca018eb92e0e2180 1166.59 1605255656
f88a602b82df68d15e6d4210cfbd6235105696004a72339f56e8b14f3f2820bd 89fcd6cc48912014295a3031700377f872dda19b193a4e8b6686859fb9acdc52 2149e02d914b525f0c8dc513ca0e603a05b51ae32a0ba0600d7602f459d3d435 1760.57 1605245833
c7b326fac2961d25b7e57bb01b02af79cf54a901286af0eeb6a98bed162cc7ae 17574fe1a36667d3a1001678f98a93a11e403c643178d9634984ca93bfeb7310 6d2a331a4bffa56e7a31a1ea9e305a74e90874e0d1d2b7088ec3587e60767326 3753.73 1605239864
3c54f0cfcd769132309e85689c07cedc5500b3d98143c44fb703ff254b694a71 f9baa582354d807ae7a45eefc28bee508d1576fbf17f9d98f86416ce1b600251 250ae2edcd88d75693c9eb9c6e66955755a87a49cb3c1f1c2f8b331f2593c520 804.45 1605248482
8af689470af2b03f92dfff506bb83ef7deba7dfc0ecf6e0d63a96959f4709973 ef1c4a79c5d4ac80b02012108b619f71810af403f73d774b8b16d3bae5d9294b c3926ea7ae2cbbdd4566db8ce60d1d0be55450621a2eddd50db730f89bcd2c18 3597.22 1605241555
58e38127dfc5da62dc5b81fb35bf20e8aa4b01daf0f253b0e3887d6f1df77c44 c00f3630381a670b0676c3f6a04bf035bf4ea83cd3a8a15364c5dc6c858d54e3 7f664caa4a8abf951d991d2c720461247da45930d036da5c92e4422c5d2dbd4d 6816.98 1605241866
0a497db7f6241a300fcf2d1ccaff3bbbffddacc1b7c72ccb685b1a8c2e7a53e5 3ba0ccc96f66ca093f9792ea92734bc70f1729254d39fbe71754b668a39b0570 0ac982f742384a56a4009e82be8040a673cce0b3608b5f331f1c01698e3a889b 5626.46 1605244491
d847482a052aace9b64e703686dd4091598fe464d3e6a57fec113bdc2b277099 5cb2f5934a67cf96ff10fe3b17f17259ffa12b3441d38882f636a5ab4cc32fe2 9dc1492f0051b0902b9eb0ea9496d52d79dfb9ca1df63b3681deb084538a4822 2337.68 1605244481
62dc8fcc8b767bc3e5ad87636e25add29383e1b71c484096b94414ac91513623 bf0275687cb456209c53ec333251f6a08c285306cc6483e914eeb7338b1d0a1b 2dbf66f0ad8d8ba143ef49e7b129007b0ac7a512418408b591557753109fd329 477.338 1605244255
7ba26ce912bb22f03b531206c75838d28a8167bfbd61644bc12496541f9c7375 f53ded877a39d7303dce60322a633521f17a6a0c5f9e2058c2cebf63d95e45e7 250e7099a062d4840b9de443864cf5a0ed3dbab511fe3ba706fad3e155986cc8 6210.84 1605237903
4d4c8b2d814e649ee96edb64d9ce7ccccf572714161f4d82d61ada3c8e15fae4 97d071c3156d82a627abd23ce62ec8ebb86b7bb507a23e0c2c114b334f061d3f 059b4852d52c96739841afa637fa91dc97316f9e95bc943804d8b61522809ef9 4966.32 1605259584
59aee4ebbfeab7378eed64f04da6cfab1fcf62c7400af78319c617971388dcd4 846eeff30d4f11b90df8d43d50b4db53320caac0f927d9d09f52e7e544b68dc6 7093ee2ca00df7f44d710d2eadb828fd02b2d0504edf65c1e407b2009a594bda 654.497 1605249779
ac5f9798eacba47679fe0ccc0ecf70e56077f8903346f5b0111533cce7c4a8d5 785ce77557f903f66a359e2e80fedf5971cbf85148316079dc390c8b4813ca22 fb632e31670e1ea0140d60451d707d746a0321edababd2e28f9dd9732522b6d2 4459.85 1605242206
13cea2073023adad0379089070a4ba873f138e4964722707843e5d0738605680 2eac797a44f735c9ebad7e76f08ee749a1dc640ab2241e3a1f22d27e2b022990 34b8748ba8171650f725421c5a1c66ff545da061633a9dea5769af8998cd5df5 9397.31 1605236622
416d04cf0364a0830cac50697fa64887ba4c01dd239f27552731e60ef0bb4bfa 14567853816a734262d83ac89c983e7226676c9c13f7c56c8610a69ece28925d 3fa7d10508449f76bec1feeffa8055dd0254f3b5ab70d7a3d45b51e9b5b70cd5 5263.85 1605256903
cc4218c68ab211a6e7cb2a79bf9f04de90b76f6779326c322afe22723f75d074 1e3c504acabaaddbcd8ed25b6bb57270889cf18de09a30aa087c367f03566914 843a266f0514eb4cd8815ea94baab0d720e0c1619a6d025aa19c37f7cadc9572 3686.25 1605250255
c9975e727ae502b28efb8e580fa88f1f29e6258fa054336b5152e69bf6c778fd b822c4ca36536ebadd766e64811178a4330fc4d2af23daf410ed0db0b0e38935 4e21a83fbca49730c9da2943b11cd75119d57ab7421298fda1d7a7bc19777fae 8718.97 1605241829
e0004c5c541322fae7fe03d8242c0a8330392bf4405fc8a23cd8975ce76fe08d b41227a18be76faf4eb5e998b0ffdac139d339a3bcfb811be2f8ac0737d54715 d5251f123b683d5a5cc5f6c2098559b0815812bfe791c77531e6661262f589bd 9352.48 1605245676
cbb51848b973736fd7381f8c5ada22fa74bca413b7889d8870005b2d6e8766ec 890308be91599d566b42e1b07b7a8e167bcb2ca5429a1bdb19d2fc07f8556e3a 576472df5dc51bd6ac00a061618bebc5e85499cd12f4be3150ed19c40484037e 4017.52 1605254878
6ddf80f5ecada1d2dadb6fc3fccedcd63cdfaec4a76c475c9f798a618579dcdd 6a39095448c98d9e8b32bf331676b36b9803f908845caf08d548375d6f72b940 17cd50e754927ceec632b1ebc76a5f74d4c9e8ba6651f4b137b19a8375e94f6f 2898.37 1605258292
bd680196009fad44373196009111cd2cd5dbe56784250e090cbbe59a987d490f cd6ba134e9fe962b31f57c9d6fcd6510f878c8e7286b9dab6514d54990c34f96 3935bb46b961a8245046c085da7c6c3cd74294b02f36ff7ca08792fa8adbba3a 6688.53 1605239173
8a288b5303718e38f2d47383e7223e1e12a158c9025f0bdd2d89dee7a511a94f b6d2faa2b374432d478f98c9069b16dae65c3db3066c731e41ca74fa0221b725 3e2bde0c2a98aec746f2bcb9459b891cf0f662611bb61c06960ef2958eb9e6bc 3828.83 1605258896
7a45e3679f908bf6298bfa9ac9b8d2f2fdee162a0e9c00acd20d5a63b4a6dfbd 3bcf40848ee8e1d0ca7a8a73992a2d0679d8ddee2a8c3f9f9128c2958f2aa780 764350d4db5ef3d0c055bcd40dde8f3c5a0440dedc73a3a2ceef11a84857a0cc 4913.94 1605260856
41dc2e18b32c8bf9fd06133430f145c25bb6e1f6dac106b29027593c257a9d16 a9d91ca6c5fa44d1f5d37de75b1bbaa250964f5ba51530655c4d395ad77c00bc 4190fe4138414ded6e3a008762fe15a4384d8bb7c9f63b89526c78466d65de21 1869.06 1605236657
8b2dbcb126252d791036e0a6e2f1b4ec7a7d21fc1928b6297f9dd0ceee59cba8 cba82eaf1b53971a1c285e62dbe467852eef5e4e0c20249c9edd000c606080fc 27d09a693bea1c0866dfb9cd3a82386d9fd85fcd940496dc249004a70853d3f9 1712.38 1605245666
d7572d98714b7880e66c603b57ab452463784f2058101769341d654f43b2faec 54e5124f037a067a0f047a6119962d37b83e2b211372bd8dc4fc6358452eca20 12ef976bc9615c9b353b10d231a97331878f2fc479a672c4c58e3c84d8248e18 5097.07 1605240126
